Heating Degree Days South Atlantic Monthly
https://www.eia.gov/opendata/qb.php?category=1039991&sdid=STEO.ZWHD_SAC.M
22:06:18 GMT-0800 (Pacific Standard Time)
Source: U.S. Energy Information Administration
Month,Series ID: STEO.ZWHD_SAC.M total degree days
Apr 2007,196.92836083
Mar 2007,295.06814879
Feb 2007,594.72297991
Jan 2007,515.71106254
Dec 2006,428.16479667
Nov 2006,318.47869793
Oct 2006,176.91111447
Sep 2006,27.333784615
Aug 2006,0.03189479083
Jul 2006,0.063846663912
Jun 2006,2.7522459863
May 2006,64.241399226
Apr 2006,104.91260425
Mar 2006,358.84087371
Feb 2006,517.92789265
Jan 2006,470.35148733
Dec 2005,628.26370419
Nov 2005,293.04490082
Oct 2005,116.73436778
Sep 2005,4.5214184398
Aug 2005,0.032312476796
Jul 2005,0.032351439321
Jun 2005,1.6170598279
May 2005,87.056806535
Apr 2005,172.11295883
Mar 2005,436.69969283
Feb 2005,468.19903782
Jan 2005,560.79719239
Dec 2004,566.60208467
Nov 2004,278.69317783
Oct 2004,123.33337367
Sep 2004,13.07445277
Aug 2004,1.05060066
Jul 2004,0.098495509705
Jun 2004,2.8148089361
May 2004,14.431229622
Apr 2004,161.12294929
Mar 2004,317.8387924
Feb 2004,539.9950105
Jan 2004,689.9481354
Dec 2003,613.45081268
Nov 2003,235.79952163
Oct 2003,161.17451001
Sep 2003,17.985257388
Aug 2003,0.066553005227
Jul 2003,0.099951800758
Jun 2003,7.3861155464
May 2003,65.99582809
Apr 2003,174.98132529
Mar 2003,314.23184078
Feb 2003,536.35291817
Jan 2003,750.01437507
Dec 2002,613.40436796
Nov 2002,390.01089294
Oct 2002,122.59452028
Sep 2002,7.138282635
Aug 2002,0.067275812205
Jul 2002,0.033664731197
Jun 2002,1.0210411171
May 2002,62.816297562
Apr 2002,104.76918965
Mar 2002,343.33363565
Feb 2002,465.59030817
Jan 2002,547.4532264
Dec 2001,422.22148217
Nov 2001,240.62590959
Oct 2001,171.73148878
Sep 2001,28.29433782
Aug 2001,0.068080075787
Jul 2001,0.64714149753
Jun 2001,2.6916799061
May 2001,49.926120143
Apr 2001,139.26859994
Mar 2001,434.01713453
Feb 2001,415.8729119
Jan 2001,691.38144966
Dec 2000,737.74468674
Nov 2000,398.01538074
Oct 2000,137.28411385
Sep 2000,24.527140125
Aug 2000,0.61958358705
Jul 2000,0.68955401878
Jun 2000,1.0926744146
May 2000,30.745125254
Apr 2000,194.26649472
Mar 2000,286.82449042
Feb 2000,442.22960246
Jan 2000,644.45518987
Dec 1999,535.96709923
Nov 1999,260.61410488
Oct 1999,167.32417533
Sep 1999,20.089061372
Aug 1999,0.24682047533
Jul 1999,0
Jun 1999,2.4054930904
May 1999,54.448012401
Apr 1999,134.72218021
Mar 1999,444.88003919
Feb 1999,454.13000234
Jan 1999,535.94452862
Dec 1998,435.70332552
Nov 1998,294.39791869
Oct 1998,124.00823741
Sep 1998,3.3414918627
Aug 1998,0.071823091176
Jul 1998,0.10789817037
Jun 1998,2.4779604799
May 1998,29.926969753
Apr 1998,159.66553035
Mar 1998,396.24739936
Feb 1998,444.59705055
Jan 1998,513.87706052
Dec 1997,569.21101818
Nov 1997,420.88312115
Oct 1997,153.92385691
Sep 1997,20.467295665
Aug 1997,1.1924897187
Jul 1997,0.073255938761
Jun 1997,8.6727053569
May 1997,99.945703707
Apr 1997,237.41106081
Mar 1997,288.81913972
Feb 1997,417.91454287
Jan 1997,612.22446793
Dec 1996,517.21152191
Nov 1996,441.19935486
Oct 1996,156.85469713
Sep 1996,20.495969173
Aug 1996,0.47410152196
Jul 1996,0.586756531
Jun 1996,1.3760178133
May 1996,55.737201128
Apr 1996,187.4519355
Mar 1996,496.04866782
Feb 1996,534.8699023
Jan 1996,688.6250078
Dec 1995,658.31254112
Nov 1995,449.75369364
Oct 1995,121.98463231
Sep 1995,22.138713271
Aug 1995,0
Jul 1995,0.038014222123
Jun 1995,3.8797770896
May 1995,53.985394391
Apr 1995,163.24944049
Mar 1995,326.20915802
Feb 1995,571.90999794
Jan 1995,609.03120828
Dec 1994,472.01352867
Nov 1994,261.81941847
Oct 1994,173.98255285
Sep 1994,28.137901293
Aug 1994,1.7563061587
Jul 1994,0.077214644086
Jun 1994,0.67954242451
May 1994,91.92637156
Apr 1994,111.32312722
Mar 1994,371.56122222
Feb 1994,495.63540327
Jan 1994,752.61071437
Dec 1993,632.93097759
Nov 1993,357.77312595
Oct 1993,170.95872147
Sep 1993,13.566550146
Aug 1993,0.078343837381
Jul 1993,0
Jun 1993,2.9113803793
May 1993,45.782580837
Apr 1993,226.07726876
Mar 1993,471.39700718
Feb 1993,580.59772109
Jan 1993,532.89855148
Dec 1992,574.73584095
Nov 1992,343.02640021
Oct 1992,203.48878817
Sep 1992,20.202720166
Aug 1992,2.8525182733
Jul 1992,0.079391870434
Jun 1992,11.726723457
May 1992,95.226961631
Apr 1992,193.19044881
Mar 1992,411.72329249
Feb 1992,450.96332068
Jan 1992,614.74911428
Dec 1991,489.7724259
Nov 1991,395.01693604
Oct 1991,143.10865611
Sep 1991,17.376585362
Aug 1991,0.1205067851
Jul 1991,0.040213868261
Jun 1991,1.4833431592
May 1991,16.101135686
Apr 1991,133.61414942
Mar 1991,334.54494976
Feb 1991,446.23798958
Jan 1991,589.90423119
Dec 1990,459.76768422
Nov 1990,296.73109893
Oct 1990,117.58028659
Sep 1990,19.940994614
Aug 1990,0.43563436862
Jul 1990,0.081648526385
Jun 1990,3.2098187262
May 1990,63.295507979
Apr 1990,182.26504306
Mar 1990,307.97902401
Feb 1990,365.55162921
Jan 1990,481.82966946
